  free energy    TOTEN  =       -14.21387174 eV
  free energy    TOTEN  =       -14.21387180 eV
  free energy    TOTEN  =       -14.21387189 eV
  free  energy   TOTEN  =       -14.213872 eV
% ion-electron   TOTEN  =       -14.213872  see above
  free energy    TOTEN  =       -14.21185986 eV
  free energy    TOTEN  =       -14.21186053 eV
  free energy    TOTEN  =       -14.21186052 eV
  free energy    TOTEN  =       -14.21186064 eV
  free  energy   TOTEN  =       -14.211861 eV
% ion-electron   TOTEN  =       -14.211861  see above
  free energy    TOTEN  =       -14.21003091 eV
  free energy    TOTEN  =       -14.21003179 eV
  free energy    TOTEN  =       -14.21003198 eV
  free energy    TOTEN  =       -14.21003205 eV
  free  energy   TOTEN  =       -14.210032 eV
% ion-electron   TOTEN  =       -14.210032  see above
  free energy    TOTEN  =       -14.20850587 eV
  free energy    TOTEN  =       -14.20850669 eV
  free energy    TOTEN  =       -14.20850672 eV
  free energy    TOTEN  =       -14.20850677 eV
  free  energy   TOTEN  =       -14.208507 eV
% ion-electron   TOTEN  =       -14.208507  see above
  free energy    TOTEN  =       -14.20738390 eV
  free energy    TOTEN  =       -14.20738432 eV
  free energy    TOTEN  =       -14.20738442 eV
  free energy    TOTEN  =       -14.20738466 eV
  free  energy   TOTEN  =       -14.207385 eV
% ion-electron   TOTEN  =       -14.207385  see above
  free energy    TOTEN  =       -14.20673826 eV
  free energy    TOTEN  =       -14.20673829 eV
  free energy    TOTEN  =       -14.20673832 eV
  free energy    TOTEN  =       -14.20673837 eV
  free  energy   TOTEN  =       -14.206738 eV
% ion-electron   TOTEN  =       -14.206738  see above
  free energy    TOTEN  =       -14.20660889 eV
  free energy    TOTEN  =       -14.20660960 eV
  free energy    TOTEN  =       -14.20660993 eV
  free energy    TOTEN  =       -14.20660995 eV
  free  energy   TOTEN  =       -14.206610 eV
% ion-electron   TOTEN  =       -14.206610  see above
  free energy    TOTEN  =       -14.20700741 eV
  free energy    TOTEN  =       -14.20700752 eV
  free energy    TOTEN  =       -14.20700761 eV
  free energy    TOTEN  =       -14.20700768 eV
  free  energy   TOTEN  =       -14.207008 eV
% ion-electron   TOTEN  =       -14.207008  see above
  free energy    TOTEN  =       -14.20790430 eV
  free energy    TOTEN  =       -14.20790552 eV
  free energy    TOTEN  =       -14.20790590 eV
  free energy    TOTEN  =       -14.20790591 eV
  free  energy   TOTEN  =       -14.207906 eV
% ion-electron   TOTEN  =       -14.207906  see above
  free energy    TOTEN  =       -14.20924639 eV
  free energy    TOTEN  =       -14.20924633 eV
  free energy    TOTEN  =       -14.20924639 eV
  free energy    TOTEN  =       -14.20924648 eV
  free  energy   TOTEN  =       -14.209246 eV
% ion-electron   TOTEN  =       -14.209246  see above
  free energy    TOTEN  =       -14.21094105 eV
  free energy    TOTEN  =       -14.21094157 eV
  free energy    TOTEN  =       -14.21094180 eV
  free energy    TOTEN  =       -14.21094183 eV
  free  energy   TOTEN  =       -14.210942 eV
% ion-electron   TOTEN  =       -14.210942  see above
  free energy    TOTEN  =       -14.21288102 eV
  free energy    TOTEN  =       -14.21288129 eV
  free energy    TOTEN  =       -14.21288149 eV
  free energy    TOTEN  =       -14.21288152 eV
  free  energy   TOTEN  =       -14.212882 eV
% ion-electron   TOTEN  =       -14.212882  see above
  free energy    TOTEN  =       -14.21493381 eV
  free energy    TOTEN  =       -14.21493447 eV
  free energy    TOTEN  =       -14.21493467 eV
  free energy    TOTEN  =       -14.21493493 eV
  free  energy   TOTEN  =       -14.214935 eV
% ion-electron   TOTEN  =       -14.214935  see above
  free energy    TOTEN  =       -14.21696196 eV
  free energy    TOTEN  =       -14.21696201 eV
  free energy    TOTEN  =       -14.21696208 eV
  free energy    TOTEN  =       -14.21696213 eV
  free  energy   TOTEN  =       -14.216962 eV
% ion-electron   TOTEN  =       -14.216962  see above
  free energy    TOTEN  =       -14.21882401 eV
  free energy    TOTEN  =       -14.21882425 eV
  free energy    TOTEN  =       -14.21882459 eV
  free energy    TOTEN  =       -14.21882467 eV
  free  energy   TOTEN  =       -14.218825 eV
% ion-electron   TOTEN  =       -14.218825  see above
  free energy    TOTEN  =       -14.22039022 eV
  free energy    TOTEN  =       -14.22039026 eV
  free energy    TOTEN  =       -14.22039045 eV
  free energy    TOTEN  =       -14.22039056 eV
  free  energy   TOTEN  =       -14.220391 eV
% ion-electron   TOTEN  =       -14.220391  see above
  free energy    TOTEN  =       -14.22154121 eV
  free energy    TOTEN  =       -14.22154170 eV
  free energy    TOTEN  =       -14.22154228 eV
  free energy    TOTEN  =       -14.22154232 eV
  free  energy   TOTEN  =       -14.221542 eV
% ion-electron   TOTEN  =       -14.221542  see above
  free energy    TOTEN  =       -14.22218517 eV
  free energy    TOTEN  =       -14.22218490 eV
  free energy    TOTEN  =       -14.22218496 eV
  free energy    TOTEN  =       -14.22218499 eV
  free  energy   TOTEN  =       -14.222185 eV
% ion-electron   TOTEN  =       -14.222185  see above
  free energy    TOTEN  =       -14.22226216 eV
  free energy    TOTEN  =       -14.22226257 eV
  free energy    TOTEN  =       -14.22226258 eV
  free energy    TOTEN  =       -14.22226259 eV
  free  energy   TOTEN  =       -14.222263 eV
% ion-electron   TOTEN  =       -14.222263  see above
  free energy    TOTEN  =       -14.22176968 eV
  free energy    TOTEN  =       -14.22176970 eV
  free energy    TOTEN  =       -14.22176984 eV
  free energy    TOTEN  =       -14.22176995 eV
  free  energy   TOTEN  =       -14.221770 eV
% ion-electron   TOTEN  =       -14.221770  see above
  free energy    TOTEN  =       -14.22072866 eV
  free energy    TOTEN  =       -14.22072908 eV
  free energy    TOTEN  =       -14.22072913 eV
  free energy    TOTEN  =       -14.22072927 eV
  free  energy   TOTEN  =       -14.220729 eV
% ion-electron   TOTEN  =       -14.220729  see above
  free energy    TOTEN  =       -14.21920953 eV
  free energy    TOTEN  =       -14.21920976 eV
  free energy    TOTEN  =       -14.21920981 eV
  free energy    TOTEN  =       -14.21920989 eV
  free  energy   TOTEN  =       -14.219210 eV
% ion-electron   TOTEN  =       -14.219210  see above
  free energy    TOTEN  =       -14.21732043 eV
  free energy    TOTEN  =       -14.21732115 eV
  free energy    TOTEN  =       -14.21732114 eV
  free energy    TOTEN  =       -14.21732126 eV
  free  energy   TOTEN  =       -14.217321 eV
% ion-electron   TOTEN  =       -14.217321  see above
  free energy    TOTEN  =       -14.21520446 eV
  free energy    TOTEN  =       -14.21520506 eV
  free energy    TOTEN  =       -14.21520520 eV
  free energy    TOTEN  =       -14.21520536 eV
  free  energy   TOTEN  =       -14.215205 eV
% ion-electron   TOTEN  =       -14.215205  see above
  free energy    TOTEN  =       -14.21302740 eV
  free energy    TOTEN  =       -14.21302797 eV
  free energy    TOTEN  =       -14.21302822 eV
  free energy    TOTEN  =       -14.21302829 eV
  free  energy   TOTEN  =       -14.213028 eV
% ion-electron   TOTEN  =       -14.213028  see above
  free energy    TOTEN  =       -14.21096042 eV
  free energy    TOTEN  =       -14.21096099 eV
  free energy    TOTEN  =       -14.21096116 eV
  free energy    TOTEN  =       -14.21096129 eV
  free  energy   TOTEN  =       -14.210961 eV
% ion-electron   TOTEN  =       -14.210961  see above
  free energy    TOTEN  =       -14.20917214 eV
  free energy    TOTEN  =       -14.20917269 eV
  free energy    TOTEN  =       -14.20917275 eV
  free energy    TOTEN  =       -14.20917286 eV
  free  energy   TOTEN  =       -14.209173 eV
% ion-electron   TOTEN  =       -14.209173  see above
  free energy    TOTEN  =       -14.20780986 eV
  free energy    TOTEN  =       -14.20781013 eV
  free energy    TOTEN  =       -14.20781017 eV
  free energy    TOTEN  =       -14.20781023 eV
  free  energy   TOTEN  =       -14.207810 eV
% ion-electron   TOTEN  =       -14.207810  see above
  free energy    TOTEN  =       -14.20698530 eV
  free energy    TOTEN  =       -14.20698604 eV
  free energy    TOTEN  =       -14.20698604 eV
  free energy    TOTEN  =       -14.20698611 eV
  free  energy   TOTEN  =       -14.206986 eV
% ion-electron   TOTEN  =       -14.206986  see above
  free energy    TOTEN  =       -14.20676898 eV
  free energy    TOTEN  =       -14.20676944 eV
  free energy    TOTEN  =       -14.20676954 eV
  free energy    TOTEN  =       -14.20676962 eV
  free  energy   TOTEN  =       -14.206770 eV
% ion-electron   TOTEN  =       -14.206770  see above
  free energy    TOTEN  =       -14.20717770 eV
  free energy    TOTEN  =       -14.20717834 eV
  free energy    TOTEN  =       -14.20717836 eV
  free energy    TOTEN  =       -14.20717844 eV
  free  energy   TOTEN  =       -14.207178 eV
% ion-electron   TOTEN  =       -14.207178  see above
  free energy    TOTEN  =       -14.20817740 eV
  free energy    TOTEN  =       -14.20817771 eV
  free energy    TOTEN  =       -14.20817783 eV
  free energy    TOTEN  =       -14.20817793 eV
  free  energy   TOTEN  =       -14.208178 eV
% ion-electron   TOTEN  =       -14.208178  see above
  free energy    TOTEN  =       -14.20968445 eV
  free energy    TOTEN  =       -14.20968452 eV
  free energy    TOTEN  =       -14.20968464 eV
  free energy    TOTEN  =       -14.20968470 eV
  free  energy   TOTEN  =       -14.209685 eV
% ion-electron   TOTEN  =       -14.209685  see above
  free energy    TOTEN  =       -14.21157355 eV
  free energy    TOTEN  =       -14.21157427 eV
  free energy    TOTEN  =       -14.21157434 eV
  free energy    TOTEN  =       -14.21157442 eV
  free  energy   TOTEN  =       -14.211574 eV
% ion-electron   TOTEN  =       -14.211574  see above
  free energy    TOTEN  =       -14.21369173 eV
  free energy    TOTEN  =       -14.21369175 eV
  free energy    TOTEN  =       -14.21369187 eV
  free energy    TOTEN  =       -14.21369199 eV
  free  energy   TOTEN  =       -14.213692 eV
% ion-electron   TOTEN  =       -14.213692  see above
  free energy    TOTEN  =       -14.21586538 eV
  free energy    TOTEN  =       -14.21586625 eV
  free energy    TOTEN  =       -14.21586624 eV
  free energy    TOTEN  =       -14.21586631 eV
  free  energy   TOTEN  =       -14.215866 eV
% ion-electron   TOTEN  =       -14.215866  see above
  free energy    TOTEN  =       -14.21792649 eV
  free energy    TOTEN  =       -14.21792659 eV
  free energy    TOTEN  =       -14.21792664 eV
  free energy    TOTEN  =       -14.21792677 eV
  free  energy   TOTEN  =       -14.217927 eV
% ion-electron   TOTEN  =       -14.217927  see above
  free energy    TOTEN  =       -14.21971453 eV
  free energy    TOTEN  =       -14.21971477 eV
  free energy    TOTEN  =       -14.21971491 eV
  free energy    TOTEN  =       -14.21971498 eV
  free  energy   TOTEN  =       -14.219715 eV
% ion-electron   TOTEN  =       -14.219715  see above
  free energy    TOTEN  =       -14.22109537 eV
  free energy    TOTEN  =       -14.22109590 eV
  free energy    TOTEN  =       -14.22109597 eV
  free energy    TOTEN  =       -14.22109597 eV
  free  energy   TOTEN  =       -14.221096 eV
% ion-electron   TOTEN  =       -14.221096  see above
  free energy    TOTEN  =       -14.22197149 eV
  free energy    TOTEN  =       -14.22197197 eV
  free energy    TOTEN  =       -14.22197200 eV
  free energy    TOTEN  =       -14.22197206 eV
  free  energy   TOTEN  =       -14.221972 eV
% ion-electron   TOTEN  =       -14.221972  see above
  free energy    TOTEN  =       -14.22229125 eV
  free energy    TOTEN  =       -14.22229162 eV
  free energy    TOTEN  =       -14.22229167 eV
  free energy    TOTEN  =       -14.22229178 eV
  free  energy   TOTEN  =       -14.222292 eV
% ion-electron   TOTEN  =       -14.222292  see above
  free energy    TOTEN  =       -14.22203502 eV
  free energy    TOTEN  =       -14.22203511 eV
  free energy    TOTEN  =       -14.22203536 eV
  free energy    TOTEN  =       -14.22203540 eV
  free  energy   TOTEN  =       -14.222035 eV
% ion-electron   TOTEN  =       -14.222035  see above
  free energy    TOTEN  =       -14.22123286 eV
  free energy    TOTEN  =       -14.22123394 eV
  free energy    TOTEN  =       -14.22123420 eV
  free energy    TOTEN  =       -14.22123423 eV
  free  energy   TOTEN  =       -14.221234 eV
% ion-electron   TOTEN  =       -14.221234  see above
  free energy    TOTEN  =       -14.21995474 eV
  free energy    TOTEN  =       -14.21995474 eV
  free energy    TOTEN  =       -14.21995486 eV
  free energy    TOTEN  =       -14.21995491 eV
  free  energy   TOTEN  =       -14.219955 eV
% ion-electron   TOTEN  =       -14.219955  see above
  free energy    TOTEN  =       -14.21829449 eV
  free energy    TOTEN  =       -14.21829632 eV
  free energy    TOTEN  =       -14.21829699 eV
  free energy    TOTEN  =       -14.21829711 eV
  free  energy   TOTEN  =       -14.218297 eV
% ion-electron   TOTEN  =       -14.218297  see above
  free energy    TOTEN  =       -14.21637764 eV
  free energy    TOTEN  =       -14.21637814 eV
  free energy    TOTEN  =       -14.21637814 eV
  free energy    TOTEN  =       -14.21637834 eV
  free  energy   TOTEN  =       -14.216378 eV
% ion-electron   TOTEN  =       -14.216378  see above
  free energy    TOTEN  =       -14.21433294 eV
  free energy    TOTEN  =       -14.21433450 eV
  free energy    TOTEN  =       -14.21433513 eV
  free energy    TOTEN  =       -14.21433551 eV
  free  energy   TOTEN  =       -14.214336 eV
% ion-electron   TOTEN  =       -14.214336  see above
  free energy    TOTEN  =       -14.21230822 eV
  free energy    TOTEN  =       -14.21230831 eV
  free energy    TOTEN  =       -14.21230854 eV
  free energy    TOTEN  =       -14.21230847 eV
  free  energy   TOTEN  =       -14.212308 eV
% ion-electron   TOTEN  =       -14.212308  see above
  free energy    TOTEN  =       -14.21043189 eV
  free energy    TOTEN  =       -14.21043264 eV
  free energy    TOTEN  =       -14.21043311 eV
  free energy    TOTEN  =       -14.21043319 eV
  free  energy   TOTEN  =       -14.210433 eV
% ion-electron   TOTEN  =       -14.210433  see above
  free energy    TOTEN  =       -14.20883629 eV
  free energy    TOTEN  =       -14.20883616 eV
  free energy    TOTEN  =       -14.20883660 eV
  free energy    TOTEN  =       -14.20883661 eV
  free  energy   TOTEN  =       -14.208837 eV
% ion-electron   TOTEN  =       -14.208837  see above
  free energy    TOTEN  =       -14.20762177 eV
  free energy    TOTEN  =       -14.20762239 eV
  free energy    TOTEN  =       -14.20762292 eV
  free energy    TOTEN  =       -14.20762296 eV
  free  energy   TOTEN  =       -14.207623 eV
% ion-electron   TOTEN  =       -14.207623  see above
  free energy    TOTEN  =       -14.20687259 eV
  free energy    TOTEN  =       -14.20687231 eV
  free energy    TOTEN  =       -14.20687254 eV
  free energy    TOTEN  =       -14.20687261 eV
  free  energy   TOTEN  =       -14.206873 eV
% ion-electron   TOTEN  =       -14.206873  see above
  free energy    TOTEN  =       -14.20663284 eV
  free energy    TOTEN  =       -14.20663321 eV
  free energy    TOTEN  =       -14.20663326 eV
  free energy    TOTEN  =       -14.20663329 eV
  free  energy   TOTEN  =       -14.206633 eV
% ion-electron   TOTEN  =       -14.206633  see above
  free energy    TOTEN  =       -14.20692068 eV
  free energy    TOTEN  =       -14.20692055 eV
  free energy    TOTEN  =       -14.20692054 eV
  free energy    TOTEN  =       -14.20692052 eV
  free  energy   TOTEN  =       -14.206921 eV
% ion-electron   TOTEN  =       -14.206921  see above
  free energy    TOTEN  =       -14.20771601 eV
  free energy    TOTEN  =       -14.20771617 eV
  free energy    TOTEN  =       -14.20771643 eV
  free energy    TOTEN  =       -14.20771652 eV
  free  energy   TOTEN  =       -14.207717 eV
% ion-electron   TOTEN  =       -14.207717  see above
  free energy    TOTEN  =       -14.20896899 eV
  free energy    TOTEN  =       -14.20896943 eV
  free energy    TOTEN  =       -14.20896948 eV
  free energy    TOTEN  =       -14.20896954 eV
  free  energy   TOTEN  =       -14.208970 eV
% ion-electron   TOTEN  =       -14.208970  see above
  free energy    TOTEN  =       -14.21059630 eV
  free energy    TOTEN  =       -14.21059649 eV
  free energy    TOTEN  =       -14.21059650 eV
  free energy    TOTEN  =       -14.21059652 eV
  free  energy   TOTEN  =       -14.210597 eV
% ion-electron   TOTEN  =       -14.210597  see above
  free energy    TOTEN  =       -14.21249075 eV
  free energy    TOTEN  =       -14.21249063 eV
  free energy    TOTEN  =       -14.21249071 eV
  free energy    TOTEN  =       -14.21249084 eV
  free  energy   TOTEN  =       -14.212491 eV
% ion-electron   TOTEN  =       -14.212491  see above
  free energy    TOTEN  =       -14.21452510 eV
  free energy    TOTEN  =       -14.21452553 eV
  free energy    TOTEN  =       -14.21452554 eV
  free energy    TOTEN  =       -14.21452561 eV
  free  energy   TOTEN  =       -14.214526 eV
% ion-electron   TOTEN  =       -14.214526  see above
  free energy    TOTEN  =       -14.21656437 eV
  free energy    TOTEN  =       -14.21656430 eV
  free energy    TOTEN  =       -14.21656445 eV
  free energy    TOTEN  =       -14.21656445 eV
  free  energy   TOTEN  =       -14.216564 eV
% ion-electron   TOTEN  =       -14.216564  see above
  free energy    TOTEN  =       -14.21846549 eV
  free energy    TOTEN  =       -14.21846567 eV
  free energy    TOTEN  =       -14.21846573 eV
  free energy    TOTEN  =       -14.21846579 eV
  free  energy   TOTEN  =       -14.218466 eV
% ion-electron   TOTEN  =       -14.218466  see above
  free energy    TOTEN  =       -14.22009584 eV
  free energy    TOTEN  =       -14.22009664 eV
  free energy    TOTEN  =       -14.22009663 eV
  free energy    TOTEN  =       -14.22009670 eV
  free  energy   TOTEN  =       -14.220097 eV
% ion-electron   TOTEN  =       -14.220097  see above
  free energy    TOTEN  =       -14.22133872 eV
  free energy    TOTEN  =       -14.22133878 eV
  free energy    TOTEN  =       -14.22133886 eV
  free energy    TOTEN  =       -14.22133890 eV
  free  energy   TOTEN  =       -14.221339 eV
% ion-electron   TOTEN  =       -14.221339  see above
  free energy    TOTEN  =       -14.22209171 eV
  free energy    TOTEN  =       -14.22209244 eV
  free energy    TOTEN  =       -14.22209275 eV
  free energy    TOTEN  =       -14.22209277 eV
  free  energy   TOTEN  =       -14.222093 eV
% ion-electron   TOTEN  =       -14.222093  see above
  free energy    TOTEN  =       -14.22229467 eV
  free energy    TOTEN  =       -14.22229454 eV
  free energy    TOTEN  =       -14.22229458 eV
  free energy    TOTEN  =       -14.22229461 eV
  free  energy   TOTEN  =       -14.222295 eV
% ion-electron   TOTEN  =       -14.222295  see above
  free energy    TOTEN  =       -14.22192007 eV
  free energy    TOTEN  =       -14.22192033 eV
  free energy    TOTEN  =       -14.22192059 eV
  free energy    TOTEN  =       -14.22192062 eV
  free  energy   TOTEN  =       -14.221921 eV
% ion-electron   TOTEN  =       -14.221921  see above
  free energy    TOTEN  =       -14.22099391 eV
  free energy    TOTEN  =       -14.22099436 eV
  free energy    TOTEN  =       -14.22099437 eV
  free energy    TOTEN  =       -14.22099444 eV
  free  energy   TOTEN  =       -14.220994 eV
% ion-electron   TOTEN  =       -14.220994  see above
  free energy    TOTEN  =       -14.21957112 eV
  free energy    TOTEN  =       -14.21957196 eV
  free energy    TOTEN  =       -14.21957221 eV
  free energy    TOTEN  =       -14.21957221 eV
  free  energy   TOTEN  =       -14.219572 eV
% ion-electron   TOTEN  =       -14.219572  see above
  free energy    TOTEN  =       -14.21775436 eV
  free energy    TOTEN  =       -14.21775504 eV
  free energy    TOTEN  =       -14.21775510 eV
  free energy    TOTEN  =       -14.21775525 eV
  free  energy   TOTEN  =       -14.217755 eV
% ion-electron   TOTEN  =       -14.217755  see above
  free energy    TOTEN  =       -14.21568085 eV
  free energy    TOTEN  =       -14.21568222 eV
  free energy    TOTEN  =       -14.21568251 eV
  free energy    TOTEN  =       -14.21568267 eV
  free  energy   TOTEN  =       -14.215683 eV
% ion-electron   TOTEN  =       -14.215683  see above
  free energy    TOTEN  =       -14.21351124 eV
  free energy    TOTEN  =       -14.21351246 eV
  free energy    TOTEN  =       -14.21351273 eV
  free energy    TOTEN  =       -14.21351280 eV
  free  energy   TOTEN  =       -14.213513 eV
% ion-electron   TOTEN  =       -14.213513  see above
  free energy    TOTEN  =       -14.21141466 eV
  free energy    TOTEN  =       -14.21141555 eV
  free energy    TOTEN  =       -14.21141574 eV
  free energy    TOTEN  =       -14.21141591 eV
  free  energy   TOTEN  =       -14.211416 eV
% ion-electron   TOTEN  =       -14.211416  see above
  free energy    TOTEN  =       -14.20956046 eV
  free energy    TOTEN  =       -14.20956078 eV
  free energy    TOTEN  =       -14.20956103 eV
  free energy    TOTEN  =       -14.20956121 eV
  free  energy   TOTEN  =       -14.209561 eV
% ion-electron   TOTEN  =       -14.209561  see above
  free energy    TOTEN  =       -14.20809819 eV
  free energy    TOTEN  =       -14.20810001 eV
  free energy    TOTEN  =       -14.20810036 eV
  free energy    TOTEN  =       -14.20810047 eV
  free  energy   TOTEN  =       -14.208100 eV
% ion-electron   TOTEN  =       -14.208100  see above
  free energy    TOTEN  =       -14.20715344 eV
  free energy    TOTEN  =       -14.20715471 eV
  free energy    TOTEN  =       -14.20715508 eV
  free energy    TOTEN  =       -14.20715523 eV
  free  energy   TOTEN  =       -14.207155 eV
% ion-electron   TOTEN  =       -14.207155  see above
  free energy    TOTEN  =       -14.20680230 eV
  free energy    TOTEN  =       -14.20680392 eV
  free energy    TOTEN  =       -14.20680441 eV
  free energy    TOTEN  =       -14.20680475 eV
  free  energy   TOTEN  =       -14.206805 eV
% ion-electron   TOTEN  =       -14.206805  see above
  free energy    TOTEN  =       -14.20707562 eV
  free energy    TOTEN  =       -14.20707709 eV
  free energy    TOTEN  =       -14.20707773 eV
  free energy    TOTEN  =       -14.20707776 eV
  free  energy   TOTEN  =       -14.207078 eV
% ion-electron   TOTEN  =       -14.207078  see above
  free energy    TOTEN  =       -14.20794869 eV
  free energy    TOTEN  =       -14.20795045 eV
  free energy    TOTEN  =       -14.20795111 eV
  free energy    TOTEN  =       -14.20795140 eV
  free  energy   TOTEN  =       -14.207951 eV
% ion-electron   TOTEN  =       -14.207951  see above
  free energy    TOTEN  =       -14.20935086 eV
  free energy    TOTEN  =       -14.20935163 eV
  free energy    TOTEN  =       -14.20935170 eV
  free energy    TOTEN  =       -14.20935173 eV
  free  energy   TOTEN  =       -14.209352 eV
% ion-electron   TOTEN  =       -14.209352  see above
  free energy    TOTEN  =       -14.21116011 eV
  free energy    TOTEN  =       -14.21116177 eV
  free energy    TOTEN  =       -14.21116247 eV
  free energy    TOTEN  =       -14.21116280 eV
  free  energy   TOTEN  =       -14.211163 eV
% ion-electron   TOTEN  =       -14.211163  see above
  free energy    TOTEN  =       -14.21323489 eV
  free energy    TOTEN  =       -14.21323534 eV
  free energy    TOTEN  =       -14.21323533 eV
  free energy    TOTEN  =       -14.21323551 eV
  free  energy   TOTEN  =       -14.213236 eV
% ion-electron   TOTEN  =       -14.213236  see above
  free energy    TOTEN  =       -14.21540196 eV
  free energy    TOTEN  =       -14.21540288 eV
  free energy    TOTEN  =       -14.21540340 eV
  free energy    TOTEN  =       -14.21540345 eV
  free  energy   TOTEN  =       -14.215403 eV
% ion-electron   TOTEN  =       -14.215403  see above
  free energy    TOTEN  =       -14.21749263 eV
  free energy    TOTEN  =       -14.21749297 eV
  free energy    TOTEN  =       -14.21749309 eV
  free energy    TOTEN  =       -14.21749323 eV
  free  energy   TOTEN  =       -14.217493 eV
% ion-electron   TOTEN  =       -14.217493  see above
  free energy    TOTEN  =       -14.21934449 eV
  free energy    TOTEN  =       -14.21934544 eV
  free energy    TOTEN  =       -14.21934582 eV
  free energy    TOTEN  =       -14.21934585 eV
  free  energy   TOTEN  =       -14.219346 eV
% ion-electron   TOTEN  =       -14.219346  see above
  free energy    TOTEN  =       -14.22082371 eV
  free energy    TOTEN  =       -14.22082369 eV
  free energy    TOTEN  =       -14.22082383 eV
  free energy    TOTEN  =       -14.22082392 eV
  free  energy   TOTEN  =       -14.220824 eV
% ion-electron   TOTEN  =       -14.220824  see above
  free energy    TOTEN  =       -14.22181701 eV
  free energy    TOTEN  =       -14.22181802 eV
  free energy    TOTEN  =       -14.22181818 eV
  free energy    TOTEN  =       -14.22181819 eV
  free  energy   TOTEN  =       -14.221818 eV
% ion-electron   TOTEN  =       -14.221818  see above
  free energy    TOTEN  =       -14.22226028 eV
  free energy    TOTEN  =       -14.22226056 eV
  free energy    TOTEN  =       -14.22226062 eV
  free energy    TOTEN  =       -14.22226065 eV
  free  energy   TOTEN  =       -14.222261 eV
% ion-electron   TOTEN  =       -14.222261  see above
  free energy    TOTEN  =       -14.22213142 eV
  free energy    TOTEN  =       -14.22213145 eV
  free energy    TOTEN  =       -14.22213149 eV
  free energy    TOTEN  =       -14.22213156 eV
  free  energy   TOTEN  =       -14.222132 eV
% ion-electron   TOTEN  =       -14.222132  see above
  free energy    TOTEN  =       -14.22145187 eV
  free energy    TOTEN  =       -14.22145209 eV
  free energy    TOTEN  =       -14.22145217 eV
  free energy    TOTEN  =       -14.22145223 eV
  free  energy   TOTEN  =       -14.221452 eV
% ion-electron   TOTEN  =       -14.221452  see above
  free energy    TOTEN  =       -14.22027693 eV
  free energy    TOTEN  =       -14.22027681 eV
  free energy    TOTEN  =       -14.22027691 eV
  free energy    TOTEN  =       -14.22027710 eV
  free  energy   TOTEN  =       -14.220277 eV
% ion-electron   TOTEN  =       -14.220277  see above
  free energy    TOTEN  =       -14.21869597 eV
  free energy    TOTEN  =       -14.21869631 eV
  free energy    TOTEN  =       -14.21869640 eV
  free energy    TOTEN  =       -14.21869647 eV
  free  energy   TOTEN  =       -14.218696 eV
% ion-electron   TOTEN  =       -14.218696  see above
  free energy    TOTEN  =       -14.21682729 eV
  free energy    TOTEN  =       -14.21682744 eV
  free energy    TOTEN  =       -14.21682771 eV
  free energy    TOTEN  =       -14.21682782 eV
  free  energy   TOTEN  =       -14.216828 eV
% ion-electron   TOTEN  =       -14.216828  see above
  free energy    TOTEN  =       -14.21480324 eV
  free energy    TOTEN  =       -14.21480322 eV
  free energy    TOTEN  =       -14.21480342 eV
  free energy    TOTEN  =       -14.21480348 eV
  free  energy   TOTEN  =       -14.214803 eV
% ion-electron   TOTEN  =       -14.214803  see above
  free energy    TOTEN  =       -14.21276112 eV
  free energy    TOTEN  =       -14.21276211 eV
  free energy    TOTEN  =       -14.21276254 eV
  free energy    TOTEN  =       -14.21276257 eV
  free  energy   TOTEN  =       -14.212763 eV
% ion-electron   TOTEN  =       -14.212763  see above
  free energy    TOTEN  =       -14.21084592 eV
  free energy    TOTEN  =       -14.21084619 eV
  free energy    TOTEN  =       -14.21084624 eV
  free energy    TOTEN  =       -14.21084639 eV
  free  energy   TOTEN  =       -14.210846 eV
% ion-electron   TOTEN  =       -14.210846  see above
  free energy    TOTEN  =       -14.20918031 eV
  free energy    TOTEN  =       -14.20918148 eV
  free energy    TOTEN  =       -14.20918182 eV
  free energy    TOTEN  =       -14.20918187 eV
  free  energy   TOTEN  =       -14.209182 eV
% ion-electron   TOTEN  =       -14.209182  see above
  free energy    TOTEN  =       -14.20787829 eV
  free energy    TOTEN  =       -14.20787828 eV
  free energy    TOTEN  =       -14.20787841 eV
  free energy    TOTEN  =       -14.20787855 eV
  free  energy   TOTEN  =       -14.207879 eV
% ion-electron   TOTEN  =       -14.207879  see above
  free energy    TOTEN  =       -14.20701897 eV
  free energy    TOTEN  =       -14.20702010 eV
  free energy    TOTEN  =       -14.20702057 eV
  free energy    TOTEN  =       -14.20702058 eV
  free  energy   TOTEN  =       -14.207021 eV
% ion-electron   TOTEN  =       -14.207021  see above
  free energy    TOTEN  =       -14.20666338 eV
  free energy    TOTEN  =       -14.20666413 eV
  free energy    TOTEN  =       -14.20666425 eV
  free energy    TOTEN  =       -14.20666462 eV
  free  energy   TOTEN  =       -14.206665 eV
% ion-electron   TOTEN  =       -14.206665  see above
  free energy    TOTEN  =       -14.20683230 eV
  free energy    TOTEN  =       -14.20683323 eV
  free energy    TOTEN  =       -14.20683334 eV
  free energy    TOTEN  =       -14.20683339 eV
  free  energy   TOTEN  =       -14.206833 eV
% ion-electron   TOTEN  =       -14.206833  see above
  free energy    TOTEN  =       -14.20751644 eV
  free energy    TOTEN  =       -14.20751609 eV
  free energy    TOTEN  =       -14.20751630 eV
  free energy    TOTEN  =       -14.20751628 eV
  free  energy   TOTEN  =       -14.207516 eV
